id,category_id,search_term,type,is_delete,created_at,updated_at
658,93,Wall showing signs of moisture damage,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
659,93,Damaged Door Maintenance Item Make repairs as necessary.,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
660,93,Cracking was observed in drywall with previous repairs,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
661,93,Caulking observed to be missing from areas in or around the home,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
662,93,Witebrush and paint lintel,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
663,93,Window sill damaged.,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
664,93,Caulking was observed to be missing around flooring and trim.,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
665,93,The weep screed is missing here and/or no voids present for wall,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
666,93,Without these control joints stucco walls are likely to crack in many different directions,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
667,93,Minor cracking was observed in exterior walls,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
668,93,Chimney appears to have structural damage,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
669,93,When cracks are present at chimney chase its likely a symptom,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
670,93,Flashings missing damaged immediately over the top of windows,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
671,93,Windows. FLASHINGS MISSING.,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
672,93,Cracking at mortar joints present.,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
673,93,Monitor stucco for future repairs and be prepared to conduct maintenance on cracking stucco.,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
674,93,"Rust present at chimney components likely due to a leaking/missing chimney cap, spark arrestor, flashings or other void",repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
675,93,Fireplace hearth should extend a minimum of 20 inches,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
676,93,3: Damaged Hearth,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
677,93,Weep holes are generally suggested with stone or brick construction walls,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
678,93,Remove tree limbs/foliage in closecontact with roofing,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
679,93,Proper drainage away from the foundation may be needed,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
680,93,"Standing water or depression in soil observed,",repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
681,93,Evidence of cracking movement observed at multiple parking lot and walkway locations,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
682,93,A gutter/swale is recommended in this area to direct water downhill,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
683,93,Landscape irrigation sprinkler systems Backflow valve not present,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
684,93,Drainage improvements may be needed in yard,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
685,93,Wall extends below grade at perimeter walls,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
686,93,When the grade is too close to materials water damage and infestations are likely to take place.,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
687,93,Soil has been carried away by water flow,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
688,93,Valve box damaged,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
689,93,Low Water Pressure,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
690,93,Landscape Irrigation (Sprinkler) Systems. ZONE NOT WORKING,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
691,93,Break all wood to ground contact or stain to prevent wood deterioration,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
692,93,Visible erosion was observed at various areas near and around the foundation,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
693,93,Landscape irrigation sprinkler systems. Burnout zone present.,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
694,93,Zone Not Working. One or more zones was observed to not be working.,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
695,93,Controller was powered but had an error.,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
696,93,Improperly Burried Head Line,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
697,93,Debris in drain tiles.,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
698,93,Irrigation System Not Operational,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
699,93,Foliage brushing up against roof can cause mechanical damage,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
700,93,Remove tree limbs foliage and or debris in closecontact with roofing.,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
701,93,2: damaged drain tiles.,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
702,93,Zones Decommissioned. Seek professional to commission system and test all zones,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
703,93,"Plumbing supply, distribution - elevation not enclosed in box",repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
704,93,Remove foliage for 1ft clearance to walls,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
705,93,Heaving symptoms present near foundation wall,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
706,93,Grading and drainage. Drain tiles - damaged.,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
707,93,Damaged materials,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
708,93,Install housing covers,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
709,93,Low spot in backyard where valves empty,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
710,93,Damaged missing housing cover,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
711,93,Leak Present.,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
712,93,Install additional heads or zones to cover areas that look to have missing coverage.,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
713,93,Seek removal of water/soil so that fixtures may be operated.,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
714,93,Lids are damaged and/or not secured,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
715,93,broken sprinkler heads noted,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
716,93,"Sprinkler head spraying side of house, concrete flatwork, and or fencing,",repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
717,93,Adjust Sprinkler Head(s),repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
718,93,Direct sprayer heads away from wood and other materials,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
719,93,Landscape Irrigation (Sprinkler) Systems IRRIGATION SYSTEM DAMAGED,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
720,93,Sprinkler head spraying side of house and fencing,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
721,93,One or more zones was observed to not be working due to leaks,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
722,93,DUPLICATE ZONES.,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
723,93,Outbuildings. Grading - soil errosion.,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
724,93,Most area standards prohibit multi lot drainage,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
725,93,Foundations. Crawlspace - repair insulation poly support,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
726,93,Baffle not installed correctly,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
727,93,Foam insulated attics require that ventilation be sealed up,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
728,93,Baffles contain insulation,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
729,93,attic ladder baffles missing,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
730,93,6mm poly wrapping is typically used to hold insulation in place in crawlspace,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
731,93,infrared thermography inspection conducted an inspection of the dwelling,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
732,93,HVAC CABINET DAMAGED,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
733,93,Dirty substances present on plenum/ductwork/registers.,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
734,93,. DUCTWORK DAMAGED,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
735,93,Air supply/return ductwork was damaged,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
736,93,Sheet metal ductwork covered with insulation present,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
737,93,Return air registers were missing or insufficient,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
738,93,Builder to provide documentation as to sufficiency of hvac systems,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
739,93,Damaged component,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
740,93,Thermostats present behind doors and in bedrooms may cause improper balancing of systems,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
741,93,Missing / not installed secondary drain pan under air handler,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
742,93,Ductwork was observed to be sagging and or not properly secured,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
743,93,Install condensate line from primary pan into pan under evaporator coil,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
744,93,Thermostat was loose on wall.,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
745,93,UNUSUALLY NOISY Compressor started and operated,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
746,93,Secondary drain pan missing or damaged under air handler,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
747,93,Ductwork not hanging,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
748,93,CONDENSER FAN DAMAGED NOISY OUT OF BALANCE,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
749,93,Cooling Equipment WATER/DEBRIS IN SECONDARY PAN,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
750,93,HVAC Units are at times sized improperly,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
751,93,CLEAN AN SERVICE HVAC SYSTEM,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
752,93,Condensate drain line ran to improper location.,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
753,93,Rust build up around register.,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
754,93,Vent/Register(s) - Not Present,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
755,93,Cooling equipment install secondary pan,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
756,93,AIR HANDLER CABINET DAMAGED Cabinet leaking,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
757,93,Heating equipment. Air handler cabinet damaged,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
758,93,Seek cleaning of condensate lines to keep water from backing up,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
759,93,"Duct systems, chases, and vents. Vents - noisy register",repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
760,93,Furnace blower/fan was excessively noisy during operation.,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
761,93,Concrete pad supporting the outdoor condensing unit is not level.,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
762,93,Evaporator and condenser coil data tags,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
763,93,Missing or damaged insulation on refrigerant line,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
764,93,HVAC evaporator has been installed backwards in the attic,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
765,93,central air conditioner - consider servicing all system components,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
766,93,Compressor started and operated but fan was unusually noisy,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
767,93,Vents required in hvac closets to provide proper air for combustion.,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
768,93,Emergency Float Switch(es) - Not Present.,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
769,93,Seek installation emergency float switch in secondary pan.,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
770,93,Rust likely from evaporator coil present in secondary pan,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
771,93,3: Damaged Vent/Register.,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
772,93,Seek installation of flashings and water proofing at HVAC,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
773,93,Aerator has air leak,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
774,93,Installation method makes it very easy for rodents to access ductwork,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
775,93,Remove debri from secondary pan under evaporator coil,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
776,93,Locking Mechanism Damaged,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
777,93,Cooling Equipment. HVAC FILTERS - DAMAGED/MISSING,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
778,93,Mechanical mechanisms should be disabled when door opener installed,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
779,93,Deck Patio - Missing Railing.,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
780,93,Wood/Materials Damaged.,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
781,93,Stairways (Interior and Exterior) HANDRAIL MISSING/DAMAGED,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
782,93,Walls interior and exterior. Facia/trim damages present,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
783,93,damaged compoments,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
784,93,wallboard wavy - exterior.,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
785,93,Caulk and secure all damaged wood trim and materials,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
786,93,Cracks and or damage present at exterior wallboard,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
787,93,CRAWLSPACE - INSTALL VAPOR BARRIER OVER SOIL,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
788,93,Foundations crawlspace - skirting damaged,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
789,93,STUCCO - CLOGGED WEEP HOLES,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
790,93,One or more doors observed to be damaged,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
791,93,Improper distance between deck boards,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
792,93,Many doors damaged and missing,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
793,93,Dirty Casings / Sills. Window sills had construction debris / materials,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
794,93,Roofing/wall connections should be installed with a 2in clearance,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
795,93,"Porches, balconies, decks, and carports damaged ceiling",repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
796,93,RISER HEIGHTS IMPROPER Riser heights are not uniform,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
797,93,Loose Rail Balusters. Handrail balusters were loose,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
798,93,Roof Structures and Attics.. MECHANICAL ACCESS - IMPROPER.,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
799,93,THRESHOLD AND/OR SWEEP DAMAGED/NOT PRESENT.,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
800,93,Patio is settling and will need,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
801,93,. MIRROR - DAMAGED,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
802,93,DOOR HARDWARE - DAMAGED/MISSING,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
803,93,Loose Rail/Balusters,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
804,93,GARAGE FIRE SEPARATION DOOR INADEQUATE,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
805,93,Construction materials and debris present in attic,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
806,93,Distance between door casings and door too wide,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
807,93,access panel missing,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
808,93,damaged water heater,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
809,93,Door Not Installed,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
810,93,Decking ribbon joists missing lag bolts,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
811,93,patio entry door cover missing,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
812,93,"Shelving, knobs or hinges missing or damaged",repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
813,93,Door - Rusted. Door rusted,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
814,93,damaged mailbox,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
815,93,Interior keyed locks not permitted,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
816,93,Stairways interior and exterior nosings damaged/loose,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
817,93,CABINET NOT SECURED/INSTALLED PROPERLY,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
818,93,Doors (Interior and Exterior). DOOR HARDWARE - NOT LATCHING,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
819,93,Grading and drainage. Grading - remove all wood debris,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
820,93,"Garage door trim, not properly secured/damaged",repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
821,93,Door(s)missing standard weatherstripping,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
822,93,Sagging shelving maintenance item,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
823,93,Component missing that covers the gap between dishwasher and cabinets,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
824,93,Other sagging shelving,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
825,93,Railing missing in a location where a fall hazard may be present,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
826,93,GUTTER REPAIRS NEEDED,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
827,93,Window sills had construction debris / materials in them,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
828,93,Improve drainage or slope of gutters and/or clean debris from all gutters.,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
829,93,Clean debris from all gutters.,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
830,93,Install diverters and or splash blocks at all walkways,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
831,93,The sliding glass door had double-pane glazing,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
832,93,handrail missing/damaged.,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
833,93,One or more sections of the exterior stairs are deteriorated.,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
834,93,damaged chimney chase,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
835,93,Seek clearing of silicone mortar from weep screed,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
836,93,Loose railing,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
837,93,baluster space is not up to modern safety standards,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
838,93,Door Trim - Damaged,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
839,93,Attic Ladder Damaged,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
840,93,Patio railing loose,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
841,93,Interior - Wallboard DamagedRust present. Make repairs as necessary.,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
842,93,clearance to floor insuficient. Improve clearance to 18in,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
843,93,clearance to floor insuficient.,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
844,93,deck patio support hangars missing,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
845,93,"Cabinets doors, bottoms (water damage), and/or drawers/knobs are damaged",repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
846,93,Attic pulldown ladder damaged,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
847,93,Door Hardware Exterior Hinges Installed,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
848,93,Door hinges should be installed indoors,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
849,93,STAIR TREADS NOISY,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
850,93,Cabinets difficult to open,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
851,93,Locking mechanism must be operable,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
852,93,Door Not Flush With Trim,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
853,93,Shelving missing components.,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
854,93,Seek further investigation of all cabinet drawers,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
855,93,Door doesnt latch properly.,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
856,93,Door(s)missing standard weatherstripping,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
857,93,CABINETS/DRAWERS DIFFICULT TO OPEN/CLOSE,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
858,93,Garage Door Operators OPENER DAMAGED,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
859,93,Loud grinding or squeeking observed when opening closing garage door,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
860,93,REPAIR VENT COVER,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
861,93,Garage door opener not closing,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
862,93,light not operational,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
863,93,Garage door operators door gaskets damaged,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
864,93,Garage Door Operators. BALANCE GARAGE DOOR(S).,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
865,93,Garage door operators garage improper installation opener damaged,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
866,93,Garage door operators. 1: safety disconnect missing.,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
867,93,Garage door was improperly installed and appears unstable,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
868,93,Garage door sticks for a period of time,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
869,93,Garage Door Operators MANUAL DISCONNECT NEEDS REPAIR,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
870,93,2: opener damaged.,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
871,93,auto reverse sensor was not responding,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
872,93,Repair balance springs on garage doors,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
873,93,Photovoltaics sensors installed too far above concrete at garage doors,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
874,93,Retention walls have sustained damages and previous repairs,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
875,93,Ceilings and Floors FLOORING - NOT LEVEL,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
876,93,Section of flooring not level,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
877,93,Flooring exhibiting pops and creaks,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
878,93,Foundation appears to have movement that may need repairs.,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
879,93,Ceilings and floors. Ceiling - severe damage.,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
880,93,patio deck installed at level with interior flooring,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
881,93,Flooring not level throughout,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
882,93,Outbuildings. FLOORING UNLEVEL. Flooring not level,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
883,93,Door out of square,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
884,93,Wavy wallboard likely due to slightly post flush installed,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
885,93,piers should be flashed to keep insects from coming into contact with wooden beams,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
886,93,Stairways (Interior and Exterior). STAIR DAMAGE PRESENT,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
